Name,Preferred Subject,Age,Proficiency
Joshua Miller,Social Sciences,15,8
Nancy Miller,Computer Science,15,10
Thomas Taylor,Language Learning,15,10
Ashley Rodriguez,Language Learning,13,0
Patricia Williams,Social Sciences,12,2
Margaret Clark,Data Science,16,9
Sarah Johnson,Computer Science,12,9
James Hernandez,Math and Logic,16,0
William Lee,Arts and Humanities,13,3
Thomas Garcia,Health,18,4
Mark Moore,Business,12,8
Margaret Moore,Math and Logic,13,10
James Brown,Personal Development,16,0
Robert Lewis,Business,12,10
Elizabeth Moore,Business,15,4
John Clark,Computer Science,12,2
Lisa Jackson,Physical Science and Engineering,17,4
Emily Jones,Personal Development,18,7
Margaret Jones,Social Sciences,18,9
John Martinez,Social Sciences,13,6
Lisa Lewis,Arts and Humanities,15,0
John Lewis,Health,13,10
Daniel Miller,Health,17,0
Jessica Perez,Health,14,0
Michael Lopez,Personal Development,14,9
Emily Lewis,Personal Development,14,4
Anthony Martin,Personal Development,13,0
Elizabeth Robinson,Social Sciences,14,9
Jessica Ramirez,Language Learning,18,1
David Sanchez,Physical Science and Engineering,16,6
Barbara Lewis,Health,15,5
Anthony Smith,Data Science,17,7
Barbara White,Business,17,3
Nancy Sanchez,Language Learning,13,7
Anthony Sanchez,Personal Development,17,6
Jessica Rodriguez,Physical Science and Engineering,14,2
David Sanchez,Health,14,4
Michael Gonzalez,Data Science,16,2
John Ramirez,Arts and Humanities,17,6
Donald Davis,Health,18,6
Richard Clark,Language Learning,15,2
Sandra Lopez,Personal Development,12,2
Karen Clark,Business,12,5
Joseph Davis,Data Science,13,4
Mary Perez,Computer Science,12,9
Richard Gonzalez,Personal Development,17,2
Nancy Rodriguez,Personal Development,17,0
Robert Harris,Social Sciences,14,3
Sarah Lopez,Information Technology,18,6
Steven Gonzalez,Computer Science,17,9
Paul Hernandez,Computer Science,17,3
Mary Brown,Health,13,0
Thomas Garcia,Arts and Humanities,14,9
Donna Rodriguez,Health,13,1
John Brown,Health,17,4
Joshua Wilson,Information Technology,14,10
Daniel White,Personal Development,13,0
Christopher Wilson,Data Science,15,1
Joshua Taylor,Data Science,16,10
Linda Gonzalez,Health,12,5
Andrew Miller,Social Sciences,16,2
Thomas Johnson,Computer Science,12,7
Margaret Smith,Business,13,3
Kimberly Robinson,Health,13,1
Paul Perez,Math and Logic,15,1
Richard Lopez,Social Sciences,14,7
Margaret Williams,Arts and Humanities,13,2
Nancy Martin,Personal Development,12,2
Christopher Perez,Personal Development,13,6
Linda White,Arts and Humanities,16,4
Karen Taylor,Information Technology,14,1
Karen Perez,Health,16,4
Anthony Hernandez,Health,15,7
Betty Thompson,Computer Science,15,5
Charles Moore,Computer Science,18,6
William Miller,Arts and Humanities,18,9
Anthony Perez,Information Technology,17,0
Matthew Perez,Information Technology,12,0
Barbara Martin,Data Science,13,10
Andrew Martinez,Arts and Humanities,16,1
Betty Moore,Personal Development,15,8
James Martinez,Arts and Humanities,17,4
Charles Miller,Business,18,2
Margaret Sanchez,Language Learning,15,9
Donna Martin,Social Sciences,12,3
Christopher Anderson,Health,13,3
Mark Anderson,Math and Logic,18,5
Susan Taylor,Information Technology,14,9
Donald Sanchez,Arts and Humanities,13,8
David Perez,Language Learning,15,4
Jennifer Martinez,Physical Science and Engineering,14,7
Steven Perez,Physical Science and Engineering,13,4
Michelle Hernandez,Business,18,2
Jennifer Clark,Information Technology,18,2
Jessica Perez,Language Learning,17,9
Karen Davis,Personal Development,14,8
Richard Jones,Arts and Humanities,12,10
Mary Johnson,Information Technology,14,3
Jessica Thomas,Personal Development,14,10
Michelle Ramirez,Health,13,5
Robert Anderson,Physical Science and Engineering,17,9
Anthony Lewis,Data Science,18,6
Andrew Miller,Computer Science,15,10
Matthew Thomas,Personal Development,14,6
Betty Davis,Math and Logic,16,7
Elizabeth Lee,Arts and Humanities,18,7
James Lewis,Data Science,12,1
Michael Harris,Arts and Humanities,17,5
Margaret Davis,Health,16,3
Barbara Sanchez,Health,18,9
Kimberly Anderson,Physical Science and Engineering,15,0
Patricia Moore,Physical Science and Engineering,18,2
Jessica Robinson,Arts and Humanities,14,2
Linda Anderson,Social Sciences,18,6
William Sanchez,Health,14,2
Sandra Perez,Social Sciences,17,4
Kimberly Moore,Health,12,7
Joshua Hernandez,Arts and Humanities,13,3
Mark Martin,Personal Development,18,6
Steven Wilson,Information Technology,15,5
Emily Anderson,Business,18,0
David White,Math and Logic,17,0
Donald Anderson,Personal Development,14,3
Thomas Harris,Health,18,2
Jessica Clark,Math and Logic,16,9
Sarah Harris,Computer Science,16,9
Kimberly Thomas,Information Technology,13,0
Jessica Rodriguez,Business,12,9
Mark Williams,Arts and Humanities,14,0
Charles Davis,Personal Development,18,10
Sarah Hernandez,Physical Science and Engineering,17,0
Christopher Lewis,Physical Science and Engineering,16,6
Paul Williams,Arts and Humanities,15,4
William Jones,Business,15,7
Joseph Gonzalez,Information Technology,13,6
Elizabeth Thompson,Arts and Humanities,16,1
Susan Williams,Information Technology,14,10
Anthony Wilson,Arts and Humanities,14,4
Nancy Moore,Computer Science,17,4
Sandra Wilson,Arts and Humanities,15,2
Patricia Miller,Social Sciences,15,7
Anthony Gonzalez,Physical Science and Engineering,13,8
Donna Thompson,Health,13,7
Mary Ramirez,Social Sciences,13,3
Andrew Gonzalez,Physical Science and Engineering,13,5
Donald Smith,Social Sciences,15,5
Daniel Martinez,Information Technology,12,4
Matthew Ramirez,Data Science,15,10
Anthony Moore,Data Science,15,0
Paul Sanchez,Health,18,4
Joshua Lewis,Personal Development,15,2
Joseph Thomas,Math and Logic,16,10
Joseph Rodriguez,Language Learning,18,3
Margaret Thomas,Personal Development,16,1
Mary Gonzalez,Language Learning,16,6
Nancy Perez,Health,15,9
Betty White,Business,14,7
David Clark,Arts and Humanities,16,9
Sandra Robinson,Physical Science and Engineering,12,2
William Martin,Business,13,0
Paul Smith,Health,14,6
Betty Jackson,Computer Science,16,7
Andrew Perez,Data Science,14,5
Mary Williams,Computer Science,16,4
Margaret Jones,Personal Development,18,9
Sandra Garcia,Language Learning,15,3
Patricia Rodriguez,Business,18,9
Matthew Hernandez,Social Sciences,17,3
Susan Anderson,Computer Science,13,4
Christopher Hernandez,Language Learning,13,3
Matthew Rodriguez,Social Sciences,17,10
Anthony Rodriguez,Information Technology,12,9
Jennifer Thomas,Data Science,14,6
Mary White,Social Sciences,13,9
Paul Johnson,Data Science,16,0
Daniel Davis,Arts and Humanities,16,4
Robert Harris,Social Sciences,15,5
John Harris,Data Science,13,3
Mary Davis,Health,13,10
Richard Clark,Arts and Humanities,15,9
Mary Martin,Social Sciences,16,2
Elizabeth Davis,Data Science,16,5
William Thomas,Language Learning,13,2
Linda Jackson,Computer Science,12,8
Susan Anderson,Health,15,7
Thomas Harris,Computer Science,15,8
Lisa Garcia,Personal Development,15,3
Joshua Martin,Business,12,5
Linda Harris,Personal Development,15,7
David Martinez,Math and Logic,16,3
Michael Jackson,Data Science,16,3
Mary Robinson,Social Sciences,15,8
Karen Jackson,Language Learning,13,1
Matthew Gonzalez,Information Technology,13,3
Richard Williams,Arts and Humanities,14,3
Donna Thompson,Data Science,15,0
Jessica Brown,Health,16,7
Karen Ramirez,Business,16,3
Joshua Sanchez,Health,16,4
Linda Sanchez,Personal Development,17,5
Andrew Sanchez,Computer Science,18,3
John Lopez,Computer Science,13,10
Paul Wilson,Computer Science,16,10
Lisa Williams,Social Sciences,17,3
Steven Lee,Data Science,16,0
Nancy Smith,Language Learning,18,2
Anthony Clark,Computer Science,17,3
Ashley Brown,Information Technology,16,6
Margaret Lopez,Language Learning,13,4
Sandra Thompson,Physical Science and Engineering,13,1
Elizabeth Wilson,Data Science,14,2
Barbara White,Data Science,18,2
Kimberly Lee,Language Learning,16,4
Sarah Martin,Data Science,17,7
Paul Harris,Health,15,4
Donald Anderson,Business,18,0
Margaret Clark,Physical Science and Engineering,15,10
Donna Rodriguez,Data Science,16,9
Christopher Ramirez,Social Sciences,16,8
Jessica Clark,Language Learning,15,5
Jennifer Rodriguez,Business,17,3
Mark Davis,Language Learning,15,7
Sandra Jackson,Language Learning,15,2
Michelle Perez,Business,16,0
Matthew Hernandez,Arts and Humanities,13,3
Mary Thomas,Data Science,14,3
Christopher Garcia,Data Science,18,5
Ashley Miller,Business,15,0
Daniel Sanchez,Information Technology,12,5
Thomas Hernandez,Data Science,14,1
Sarah Lewis,Data Science,12,6
Joshua Thompson,Health,13,0
Sarah Moore,Personal Development,14,2
James Taylor,Physical Science and Engineering,16,3
Richard Williams,Personal Development,13,2
Jessica White,Social Sciences,12,5
Anthony Thomas,Information Technology,16,1
Emily Harris,Health,18,0
Jessica Thompson,Information Technology,18,7
Donald Lee,Data Science,14,1
Ashley Anderson,Computer Science,16,5
Mary Williams,Health,18,5
Charles Davis,Data Science,13,5
Betty Thompson,Math and Logic,12,8
Jessica Martinez,Personal Development,14,7
Donna Lopez,Business,13,0
Donald Moore,Computer Science,16,9
Kimberly Lopez,Arts and Humanities,16,4
Margaret White,Data Science,17,10
Emily Hernandez,Business,13,0
Daniel Thompson,Social Sciences,18,4
Sandra Rodriguez,Information Technology,16,2
Karen Rodriguez,Language Learning,12,2
Joseph Brown,Information Technology,13,10
Richard Hernandez,Math and Logic,13,10
Linda White,Arts and Humanities,15,10
Paul Harris,Language Learning,12,4
Barbara Miller,Language Learning,12,5
Susan White,Arts and Humanities,12,6
Donald Rodriguez,Language Learning,12,4
Donna Harris,Information Technology,14,1
Kimberly Martin,Math and Logic,14,1
Charles Brown,Language Learning,12,9
Richard Martinez,Physical Science and Engineering,17,9
Joseph Lopez,Personal Development,17,2
Barbara Martinez,Personal Development,17,5
James Thompson,Arts and Humanities,15,5
Paul Jones,Social Sciences,15,1
Sarah Johnson,Language Learning,13,2
Patricia Moore,Arts and Humanities,18,5
Charles Thompson,Data Science,16,3
William Lee,Language Learning,17,8
Ashley Brown,Information Technology,17,0
James Jackson,Data Science,12,7
Charles Thomas,Business,18,8
Donald Anderson,Health,14,1
Nancy Garcia,Computer Science,17,9
Patricia Rodriguez,Personal Development,17,1
Donald Brown,Physical Science and Engineering,17,3
Robert Gonzalez,Social Sciences,13,5
Ashley Williams,Computer Science,18,0
Andrew Lee,Personal Development,12,5
Patricia Jones,Arts and Humanities,18,3
Elizabeth Sanchez,Arts and Humanities,14,4
Andrew Martinez,Arts and Humanities,17,9
Jennifer Davis,Social Sciences,16,4
Linda Moore,Physical Science and Engineering,12,1
Anthony Martin,Business,13,9
Joshua Sanchez,Physical Science and Engineering,14,7
Michelle Davis,Information Technology,12,1
Kimberly Gonzalez,Health,12,5
Mark Robinson,Business,13,7
Mark Martinez,Health,16,5
Donna Wilson,Arts and Humanities,18,5
Karen Jackson,Math and Logic,16,7
Michelle Johnson,Data Science,15,1
Michelle White,Information Technology,14,6
Michael Harris,Personal Development,13,6
Susan Lee,Data Science,17,3
Susan Rodriguez,Math and Logic,18,2
Jennifer Garcia,Social Sciences,16,8
Jessica Garcia,Arts and Humanities,15,10
Emily Williams,Health,13,10
David Smith,Data Science,12,2
Anthony Anderson,Business,16,4
Joshua Thomas,Health,16,6
Charles Johnson,Information Technology,16,3
Joseph Martinez,Social Sciences,15,0
Charles Thompson,Information Technology,17,6
Sandra Williams,Arts and Humanities,14,1
Joseph Robinson,Information Technology,18,6
Thomas Sanchez,Information Technology,17,2
Donna Perez,Physical Science and Engineering,15,1
Richard Wilson,Health,14,10
Linda Moore,Information Technology,13,10
Joseph Lee,Data Science,17,8
Elizabeth Robinson,Arts and Humanities,18,10
Sarah Clark,Business,17,5
Elizabeth Williams,Health,17,6
Patricia Garcia,Data Science,13,3
Karen Martin,Math and Logic,14,5
Andrew Robinson,Computer Science,12,2
Charles Anderson,Social Sciences,14,0
Linda Anderson,Physical Science and Engineering,16,0
Karen Thompson,Business,17,7
Betty Rodriguez,Physical Science and Engineering,17,6
Steven Moore,Information Technology,13,1
Ashley Anderson,Arts and Humanities,12,5
Jennifer Martin,Math and Logic,16,0
John Lewis,Arts and Humanities,13,4
Margaret White,Computer Science,13,2
Christopher Martin,Personal Development,14,0
Thomas Smith,Social Sciences,18,5
Jennifer Davis,Physical Science and Engineering,13,9
Andrew Jackson,Language Learning,12,8
Mary Harris,Language Learning,16,10
Sarah Jackson,Information Technology,15,6
John Harris,Business,15,8
Barbara Thomas,Information Technology,15,5
Kimberly Lee,Computer Science,16,10
Mark Robinson,Physical Science and Engineering,18,10
Sarah Garcia,Physical Science and Engineering,12,6
Donna Wilson,Health,16,9
Ashley Williams,Social Sciences,14,7
Donald Lopez,Language Learning,16,7
Anthony Hernandez,Data Science,16,1
Christopher Perez,Business,15,4
Michael Ramirez,Computer Science,13,3
David Hernandez,Data Science,16,10
Anthony Thompson,Language Learning,18,3
Ashley Martinez,Social Sciences,18,6
Betty Clark,Business,16,0
Emily Johnson,Business,18,8
Sandra Williams,Language Learning,12,0
Christopher Rodriguez,Health,17,9
Christopher Brown,Math and Logic,18,0
Betty Ramirez,Language Learning,14,1
Steven Clark,Physical Science and Engineering,15,0
James Perez,Business,16,1
Paul Anderson,Information Technology,13,4
Anthony Johnson,Arts and Humanities,12,6
Richard Taylor,Physical Science and Engineering,12,1
Lisa Martin,Personal Development,15,0
Ashley Lee,Information Technology,17,3
Mark Harris,Physical Science and Engineering,14,9
Patricia Miller,Personal Development,13,2
Sarah Moore,Physical Science and Engineering,17,7
William Robinson,Social Sciences,12,8
Charles Anderson,Physical Science and Engineering,15,8
Ashley Brown,Business,16,8
Mary Lee,Language Learning,15,8
Joshua Sanchez,Personal Development,15,1
Jessica Thompson,Computer Science,12,8
David Martinez,Information Technology,16,9
Emily Smith,Information Technology,15,3
Emily Wilson,Arts and Humanities,16,0
Jennifer Davis,Language Learning,14,4
Linda Anderson,Business,15,6
Linda Lee,Math and Logic,13,10
Elizabeth Thomas,Language Learning,18,1
Charles Taylor,Personal Development,18,6
Sarah Wilson,Language Learning,17,3
Donald Thomas,Computer Science,17,8
Jessica Anderson,Data Science,17,8
Emily Jones,Arts and Humanities,18,1
Matthew Miller,Physical Science and Engineering,14,6
Joshua Taylor,Math and Logic,18,8
William Ramirez,Information Technology,18,7
Robert Rodriguez,Math and Logic,12,8
Anthony Hernandez,Social Sciences,14,5
Steven Rodriguez,Data Science,13,1
James Martinez,Data Science,18,8
Karen Clark,Health,14,10
Donna Jackson,Computer Science,15,5
Ashley Ramirez,Personal Development,14,6
Elizabeth Anderson,Arts and Humanities,12,9
Paul Thomas,Social Sciences,17,0
Daniel Hernandez,Arts and Humanities,13,5
Emily Harris,Health,14,10
Paul Gonzalez,Business,13,0
Sandra Robinson,Business,12,10
Christopher Ramirez,Social Sciences,17,9
Richard Thompson,Business,13,6
Jessica Jackson,Data Science,15,5
Matthew Davis,Health,17,6
Anthony Johnson,Arts and Humanities,16,8
Christopher White,Personal Development,14,8
Donald Thompson,Health,18,2
Matthew Gonzalez,Arts and Humanities,15,6
Elizabeth Thomas,Data Science,12,7
John Jones,Arts and Humanities,12,2
Steven Jackson,Language Learning,12,8
Nancy Ramirez,Personal Development,15,0
Michael Ramirez,Social Sciences,15,0
Mark Brown,Health,15,7
Kimberly Robinson,Business,13,2
Sandra Smith,Computer Science,17,7
Elizabeth Wilson,Data Science,13,2
Elizabeth Williams,Business,12,0
Donald Sanchez,Social Sciences,15,10
Thomas Hernandez,Information Technology,14,8
Michelle Thompson,Computer Science,12,1
Betty Lee,Health,13,10
Jennifer Ramirez,Information Technology,15,10
Nancy Ramirez,Data Science,12,4
Paul Gonzalez,Math and Logic,18,7
Christopher Lee,Information Technology,16,2
Ashley Ramirez,Computer Science,18,10
Paul Johnson,Computer Science,17,3
Michelle Williams,Math and Logic,13,7
Jessica Lee,Information Technology,12,3
Charles Davis,Physical Science and Engineering,13,5
Jennifer Wilson,Personal Development,17,6
Michael Harris,Physical Science and Engineering,14,4
Michael Anderson,Information Technology,18,0
David Thompson,Social Sciences,16,7
Karen Lewis,Personal Development,17,8
Mary Johnson,Language Learning,18,3
Christopher Sanchez,Language Learning,16,0
Patricia Martinez,Physical Science and Engineering,16,8
Daniel Lopez,Math and Logic,17,3
Margaret Jones,Math and Logic,12,0
Jessica Taylor,Physical Science and Engineering,16,6
Anthony Jackson,Language Learning,13,9
Barbara Garcia,Data Science,16,7
Barbara Williams,Math and Logic,15,8
Michelle Ramirez,Math and Logic,13,9
Matthew Martin,Personal Development,13,9
Jessica Thomas,Language Learning,15,10
Donna Jones,Math and Logic,12,9
Joseph Anderson,Social Sciences,13,5
Thomas Anderson,Personal Development,14,1
Thomas Perez,Health,17,10
James Lewis,Health,13,4
Sandra Lewis,Business,18,5
Charles Perez,Arts and Humanities,14,4
Paul Garcia,Information Technology,18,9
Robert Anderson,Social Sciences,14,8
Daniel Jackson,Physical Science and Engineering,14,3
Karen Lee,Language Learning,18,6
Margaret Thompson,Social Sciences,15,7
Thomas Anderson,Information Technology,14,1
Karen Miller,Arts and Humanities,16,4
Matthew Ramirez,Business,16,6
Donald Brown,Personal Development,12,7
Jessica Gonzalez,Social Sciences,18,4
Andrew Lopez,Social Sciences,14,9
Andrew Martinez,Computer Science,15,0
Charles Smith,Data Science,15,6
Betty Rodriguez,Language Learning,12,6
James Jackson,Health,15,8
Patricia Robinson,Health,17,8
Joshua White,Health,16,6
Ashley Clark,Information Technology,15,7
Charles Harris,Data Science,18,5
Joseph Martin,Computer Science,13,1
Daniel Davis,Language Learning,18,8
Richard Martin,Language Learning,13,5
Thomas Perez,Physical Science and Engineering,14,7
William Lee,Arts and Humanities,12,1
Michael Lewis,Arts and Humanities,12,1
John Martinez,Arts and Humanities,17,6
Mark Johnson,Personal Development,18,4
Donna Lopez,Physical Science and Engineering,15,5
William Williams,Social Sciences,15,6
Charles Hernandez,Computer Science,14,0
Anthony Garcia,Health,12,5
Richard Jones,Data Science,18,10
Paul Lewis,Personal Development,18,9
Lisa Taylor,Information Technology,16,5
Steven Robinson,Math and Logic,12,6
Sarah Clark,Computer Science,18,3
David Rodriguez,Physical Science and Engineering,15,4
Donald Sanchez,Business,17,3
Charles White,Arts and Humanities,12,1
Nancy Sanchez,Arts and Humanities,17,8
Linda Anderson,Arts and Humanities,16,0
Robert Jones,Data Science,18,10
Joseph Ramirez,Arts and Humanities,18,10
Betty Ramirez,Information Technology,14,7
Emily Lopez,Business,12,3
Jennifer Sanchez,Physical Science and Engineering,15,9
Betty Smith,Physical Science and Engineering,17,2
Thomas Moore,Computer Science,13,0
Linda Anderson,Social Sciences,17,0
Lisa Perez,Health,13,2
Thomas Jackson,Information Technology,18,5
Matthew Clark,Information Technology,16,8
Lisa Brown,Arts and Humanities,16,5
Joseph Thomas,Personal Development,14,6
Mary Martin,Health,12,5
Emily Hernandez,Arts and Humanities,14,3
Michelle Davis,Arts and Humanities,14,3
Robert Lee,Health,15,7
Sandra Robinson,Social Sciences,13,7
Karen Lee,Health,14,7
Anthony Brown,Personal Development,12,3
William Johnson,Data Science,16,0
John Martinez,Physical Science and Engineering,18,10
Ashley Brown,Data Science,12,3
Michael Davis,Personal Development,16,1
Paul Jones,Physical Science and Engineering,18,6
Matthew Anderson,Personal Development,14,7
Lisa Perez,Arts and Humanities,16,8
Paul Wilson,Computer Science,12,7
Donna White,Computer Science,14,1
Elizabeth Lewis,Computer Science,14,9
Anthony Lee,Computer Science,16,2
Michael Clark,Business,17,6
Ashley Martin,Data Science,12,1
Anthony Rodriguez,Language Learning,17,5
John Thompson,Arts and Humanities,17,4
Lisa Miller,Information Technology,18,8
Mark Anderson,Computer Science,12,7
Jessica Ramirez,Math and Logic,14,10
Lisa Brown,Data Science,18,2
Lisa Moore,Business,15,0
Daniel Johnson,Business,14,1
Betty Rodriguez,Information Technology,14,2
Richard Brown,Data Science,17,4
Sandra Williams,Business,18,10
Susan Lee,Data Science,16,0
Joshua Smith,Social Sciences,15,2
Patricia Sanchez,Physical Science and Engineering,17,5
Nancy Davis,Math and Logic,14,4
William Sanchez,Math and Logic,13,5
Andrew Miller,Physical Science and Engineering,16,5
